_field,_measurement,_WEATHER.windDirection,_WEATHER.windRelativeDirection,_WEATHER.windSpeed [MPH],_WEATHER.maxWindSpeed [MPH],_WEATHER.windStrength,_WEATHER.isFacingWind,_WEATHER.isFlyingIntoWind,_TimeStamp
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:17Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:17Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:17Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,True,2023-11-01T10:58:17Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:17Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:17Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:17Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:17Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:17Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:18Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:18Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:18Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:18Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:18Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:18Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,True,2023-11-01T10:58:18Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:18Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:18Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:18Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:19Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:19Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:19Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:19Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:19Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:19Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,True,2023-11-01T10:58:19Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:19Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,False,2023-11-01T10:58:19Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,False,2023-11-01T10:58:19Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,False,2023-11-01T10:58:20Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:20Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:20Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:20Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,True,2023-11-01T10:58:20Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:20Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:20Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:20Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,True,2023-11-01T10:58:20Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:20Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,False,2023-11-01T10:58:21Z
Weather_Data,DJI_Sensors,SW,SE,0.44,1.34,Calm,False,True,2023-11-01T10:58:21Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,True,2023-11-01T10:58:21Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,True,2023-11-01T10:58:21Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,False,2023-11-01T10:58:21Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,True,2023-11-01T10:58:21Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,True,2023-11-01T10:58:21Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,True,2023-11-01T10:58:21Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,False,2023-11-01T10:58:21Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,True,2023-11-01T10:58:21Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,True,2023-11-01T10:58:22Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,True,2023-11-01T10:58:22Z
Weather_Data,DJI_Sensors,SW,SE,0.22,1.34,Calm,False,False,2023-11-01T10:58:22Z
Weather_Data,DJI_Sensors,W,S,0.22,1.34,Calm,False,True,2023-11-01T10:58:22Z
Weather_Data,DJI_Sensors,W,S,0.22,1.34,Calm,False,False,2023-11-01T10:58:22Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:22Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:22Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:22Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:22Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:22Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:23Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:23Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:23Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:23Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,False,2023-11-01T10:58:23Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:23Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,False,2023-11-01T10:58:23Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:23Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:23Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:23Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:24Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,True,2023-11-01T10:58:24Z
Weather_Data,DJI_Sensors,W,S,0.44,1.34,Calm,False,False,2023-11-01T10:58:24Z
Weather_Data,DJI_Sensors,W,S,0.22,1.34,Calm,False,True,2023-11-01T10:58:24Z
Weather_Data,DJI_Sensors,W,S,0.22,1.34,Calm,False,False,2023-11-01T10:58:24Z
Weather_Data,DJI_Sensors,W,S,0.22,1.34,Calm,False,True,2023-11-01T10:58:24Z
Weather_Data,DJI_Sensors,W,S,0.22,1.34,Calm,False,True,2023-11-01T10:58:24Z
Weather_Data,DJI_Sensors,W,S,0.22,1.34,Calm,False,True,2023-11-01T10:58:24Z
Weather_Data,DJI_Sensors,W,S,0.22,1.34,Calm,False,True,2023-11-01T10:58:24Z
Weather_Data,DJI_Sensors,W,S,0.22,1.34,Calm,False,True,2023-11-01T10:58:24Z
Weather_Data,DJI_Sensors,W,S,0.22,1.34,Calm,False,True,2023-11-01T10:58:25Z
Weather_Data,DJI_Sensors,W,S,0.22,1.34,Calm,False,True,2023-11-01T10:58:25Z
Weather_Data,DJI_Sensors,W,S,0.22,1.34,Calm,False,True,2023-11-01T10:58:25Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:25Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:25Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:25Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:25Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:25Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:25Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:25Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:26Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:26Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:26Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:26Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:26Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:26Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:26Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:26Z
Weather_Data,DJI_Sensors,NW,SW,0.22,1.34,Calm,False,False,2023-11-01T10:58:26Z
Weather_Data,DJI_Sensors,NW,SW,0.22,1.34,Calm,False,True,2023-11-01T10:58:26Z
Weather_Data,DJI_Sensors,NW,SW,0.22,1.34,Calm,False,True,2023-11-01T10:58:27Z
Weather_Data,DJI_Sensors,NW,SW,0.22,1.34,Calm,False,True,2023-11-01T10:58:27Z
Weather_Data,DJI_Sensors,NW,SW,0.22,1.34,Calm,False,True,2023-11-01T10:58:27Z
Weather_Data,DJI_Sensors,NW,SW,0.22,1.34,Calm,False,True,2023-11-01T10:58:27Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:27Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:27Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:27Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:27Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:27Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:27Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:28Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:28Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:28Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:28Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:28Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:28Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:28Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:28Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:28Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:28Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:29Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:29Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:29Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:29Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:29Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:29Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:29Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:29Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:29Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:29Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:30Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:30Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:30Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:30Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:30Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:30Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:30Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:30Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:30Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:30Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:31Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:31Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:31Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:31Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:31Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:31Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:31Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:31Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:31Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:31Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:32Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:32Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:32Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:32Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:32Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:32Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:32Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:32Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:32Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:32Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:33Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:33Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:33Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:33Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:33Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:33Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:33Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:33Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:33Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:33Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:34Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:34Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:58:34Z
Weather_Data,DJI_Sensors,E,N,0.22,1.34,Calm,True,True,2023-11-01T10:58:34Z
Weather_Data,DJI_Sensors,E,N,0.22,1.34,Calm,True,True,2023-11-01T10:58:34Z
Weather_Data,DJI_Sensors,E,N,0.22,1.34,Calm,True,True,2023-11-01T10:58:34Z
Weather_Data,DJI_Sensors,E,N,0.22,1.34,Calm,True,False,2023-11-01T10:58:34Z
Weather_Data,DJI_Sensors,E,N,0.22,1.34,Calm,True,True,2023-11-01T10:58:34Z
Weather_Data,DJI_Sensors,E,N,0.22,1.34,Calm,True,True,2023-11-01T10:58:34Z
Weather_Data,DJI_Sensors,E,N,0.22,1.34,Calm,True,True,2023-11-01T10:58:34Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:35Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:35Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:35Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:35Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:35Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:35Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:35Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:35Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:35Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:35Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:36Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:36Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:36Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:36Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:36Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:36Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:36Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:36Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:36Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:36Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:37Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:37Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:37Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:37Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:37Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:37Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:37Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:37Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:37Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:37Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:38Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:38Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:38Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:38Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:38Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:38Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:38Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:38Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:38Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:38Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:39Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:39Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:39Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:39Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:39Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:39Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:39Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:39Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:39Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:39Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:40Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:40Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:40Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:40Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:40Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:40Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:40Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:40Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:40Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:40Z
Weather_Data,DJI_Sensors,E,N,0.89,1.34,Calm,True,False,2023-11-01T10:58:41Z
Weather_Data,DJI_Sensors,E,N,0.89,1.34,Calm,True,False,2023-11-01T10:58:41Z
Weather_Data,DJI_Sensors,E,N,0.89,1.34,Calm,True,False,2023-11-01T10:58:41Z
Weather_Data,DJI_Sensors,E,N,0.89,1.34,Calm,True,False,2023-11-01T10:58:41Z
Weather_Data,DJI_Sensors,E,N,0.89,1.34,Calm,True,False,2023-11-01T10:58:41Z
Weather_Data,DJI_Sensors,E,N,0.89,1.34,Calm,True,False,2023-11-01T10:58:41Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:41Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:41Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:41Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:41Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:42Z
Weather_Data,DJI_Sensors,E,N,0.89,1.34,Calm,True,False,2023-11-01T10:58:42Z
Weather_Data,DJI_Sensors,E,N,0.89,1.34,Calm,True,True,2023-11-01T10:58:42Z
Weather_Data,DJI_Sensors,E,N,0.89,1.34,Calm,True,False,2023-11-01T10:58:42Z
Weather_Data,DJI_Sensors,E,N,0.89,1.34,Calm,True,False,2023-11-01T10:58:42Z
Weather_Data,DJI_Sensors,E,N,0.89,1.34,Calm,True,False,2023-11-01T10:58:42Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:42Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:42Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:42Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:42Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:43Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:43Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:43Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:43Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:43Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:43Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:43Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:43Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,False,2023-11-01T10:58:43Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:43Z
Weather_Data,DJI_Sensors,E,N,0.67,1.34,Calm,True,True,2023-11-01T10:58:44Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:44Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:44Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:44Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:44Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:44Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,False,2023-11-01T10:58:44Z
Weather_Data,DJI_Sensors,E,N,0.44,1.34,Calm,True,True,2023-11-01T10:58:44Z
Weather_Data,DJI_Sensors,SE,NE,0.44,1.34,Calm,True,False,2023-11-01T10:58:44Z
Weather_Data,DJI_Sensors,SE,NE,0.44,1.34,Calm,True,False,2023-11-01T10:58:44Z
Weather_Data,DJI_Sensors,SE,NE,0.44,1.34,Calm,True,True,2023-11-01T10:58:45Z
Weather_Data,DJI_Sensors,SE,NE,0.44,1.34,Calm,True,False,2023-11-01T10:58:45Z
Weather_Data,DJI_Sensors,SE,NE,0.44,1.34,Calm,True,True,2023-11-01T10:58:45Z
