CUSTOM.updateTime [local],WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,Drone_Time(PST),Drone_Time(UTC+RFC3339)
10:58:10.63 AM,S,E,1.34,1.34,Calm,False,False,2023-11-01 10:58:10.63 AM,2023-11-01T17:58:10.630Z
10:58:10.73 AM,S,E,1.34,1.34,Calm,False,False,2023-11-01 10:58:10.73 AM,2023-11-01T17:58:10.730Z
10:58:10.83 AM,S,E,1.34,1.34,Calm,False,False,2023-11-01 10:58:10.83 AM,2023-11-01T17:58:10.830Z
10:58:10.90 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:10.90 AM,2023-11-01T17:58:10.900Z
10:58:11.04 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:11.04 AM,2023-11-01T17:58:11.040Z
10:58:11.10 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:11.10 AM,2023-11-01T17:58:11.100Z
10:58:11.20 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:11.20 AM,2023-11-01T17:58:11.200Z
10:58:11.30 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:11.30 AM,2023-11-01T17:58:11.300Z
10:58:11.40 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:11.40 AM,2023-11-01T17:58:11.400Z
10:58:11.50 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:11.50 AM,2023-11-01T17:58:11.500Z
10:58:11.60 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:11.60 AM,2023-11-01T17:58:11.600Z
10:58:11.70 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:11.70 AM,2023-11-01T17:58:11.700Z
10:58:11.76 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:11.76 AM,2023-11-01T17:58:11.760Z
10:58:11.86 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:11.86 AM,2023-11-01T17:58:11.860Z
10:58:12.00 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:12.00 AM,2023-11-01T17:58:12.000Z
10:58:12.07 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:12.07 AM,2023-11-01T17:58:12.070Z
10:58:12.17 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:12.17 AM,2023-11-01T17:58:12.170Z
10:58:12.28 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:12.28 AM,2023-11-01T17:58:12.280Z
10:58:12.38 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:12.38 AM,2023-11-01T17:58:12.380Z
10:58:12.49 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:12.49 AM,2023-11-01T17:58:12.490Z
10:58:12.59 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:12.59 AM,2023-11-01T17:58:12.590Z
10:58:12.70 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:12.70 AM,2023-11-01T17:58:12.700Z
10:58:12.80 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:12.80 AM,2023-11-01T17:58:12.800Z
10:58:12.90 AM,S,E,1.11,1.34,Calm,False,False,2023-11-01 10:58:12.90 AM,2023-11-01T17:58:12.900Z
10:58:13.00 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:13.00 AM,2023-11-01T17:58:13.000Z
10:58:13.10 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:13.10 AM,2023-11-01T17:58:13.100Z
10:58:13.21 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:13.21 AM,2023-11-01T17:58:13.210Z
10:58:13.31 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:13.31 AM,2023-11-01T17:58:13.310Z
10:58:13.41 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:13.41 AM,2023-11-01T17:58:13.410Z
10:58:13.52 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:13.52 AM,2023-11-01T17:58:13.520Z
10:58:13.62 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:13.62 AM,2023-11-01T17:58:13.620Z
10:58:13.72 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:13.72 AM,2023-11-01T17:58:13.720Z
10:58:13.83 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:13.83 AM,2023-11-01T17:58:13.830Z
10:58:13.93 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:13.93 AM,2023-11-01T17:58:13.930Z
10:58:14.00 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:14.00 AM,2023-11-01T17:58:14.000Z
10:58:14.10 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:14.10 AM,2023-11-01T17:58:14.100Z
10:58:14.20 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:14.20 AM,2023-11-01T17:58:14.200Z
10:58:14.30 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:14.30 AM,2023-11-01T17:58:14.300Z
10:58:14.40 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:14.40 AM,2023-11-01T17:58:14.400Z
10:58:14.50 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:14.50 AM,2023-11-01T17:58:14.500Z
10:58:14.60 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:14.60 AM,2023-11-01T17:58:14.600Z
10:58:14.67 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:14.67 AM,2023-11-01T17:58:14.670Z
10:58:14.77 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:14.77 AM,2023-11-01T17:58:14.770Z
10:58:14.87 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:14.87 AM,2023-11-01T17:58:14.870Z
10:58:14.97 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:14.97 AM,2023-11-01T17:58:14.970Z
10:58:15.07 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:15.07 AM,2023-11-01T17:58:15.070Z
10:58:15.17 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:15.17 AM,2023-11-01T17:58:15.170Z
10:58:15.30 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:15.30 AM,2023-11-01T17:58:15.300Z
10:58:15.38 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:15.38 AM,2023-11-01T17:58:15.380Z
10:58:15.48 AM,S,E,0.89,1.34,Calm,False,False,2023-11-01 10:58:15.48 AM,2023-11-01T17:58:15.480Z
10:58:15.59 AM,SW,SE,0.89,1.34,Calm,False,False,2023-11-01 10:58:15.59 AM,2023-11-01T17:58:15.590Z
10:58:15.69 AM,SW,SE,0.89,1.34,Calm,False,False,2023-11-01 10:58:15.69 AM,2023-11-01T17:58:15.690Z
10:58:15.79 AM,SW,SE,0.89,1.34,Calm,False,False,2023-11-01 10:58:15.79 AM,2023-11-01T17:58:15.790Z
10:58:15.89 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:15.89 AM,2023-11-01T17:58:15.890Z
10:58:16.00 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:16.00 AM,2023-11-01T17:58:16.000Z
10:58:16.10 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:16.10 AM,2023-11-01T17:58:16.100Z
10:58:16.20 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:16.20 AM,2023-11-01T17:58:16.200Z
10:58:16.31 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:16.31 AM,2023-11-01T17:58:16.310Z
10:58:16.41 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:16.41 AM,2023-11-01T17:58:16.410Z
10:58:16.51 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:16.51 AM,2023-11-01T17:58:16.510Z
10:58:16.62 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:16.62 AM,2023-11-01T17:58:16.620Z
10:58:16.73 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:16.73 AM,2023-11-01T17:58:16.730Z
10:58:16.83 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:16.83 AM,2023-11-01T17:58:16.830Z
10:58:16.93 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:16.93 AM,2023-11-01T17:58:16.930Z
10:58:17.03 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:17.03 AM,2023-11-01T17:58:17.030Z
10:58:17.13 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:17.13 AM,2023-11-01T17:58:17.130Z
10:58:17.24 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:17.24 AM,2023-11-01T17:58:17.240Z
10:58:17.34 AM,SW,SE,0.67,1.34,Calm,False,True,2023-11-01 10:58:17.34 AM,2023-11-01T17:58:17.340Z
10:58:17.40 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:17.40 AM,2023-11-01T17:58:17.400Z
10:58:17.50 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:17.50 AM,2023-11-01T17:58:17.500Z
10:58:17.60 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:17.60 AM,2023-11-01T17:58:17.600Z
10:58:17.70 AM,SW,SE,0.67,1.34,Calm,False,False,2023-11-01 10:58:17.70 AM,2023-11-01T17:58:17.700Z
10:58:17.80 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:17.80 AM,2023-11-01T17:58:17.800Z
10:58:17.90 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:17.90 AM,2023-11-01T17:58:17.900Z
10:58:17.97 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:17.97 AM,2023-11-01T17:58:17.970Z
10:58:18.10 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:18.10 AM,2023-11-01T17:58:18.100Z
10:58:18.16 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:18.16 AM,2023-11-01T17:58:18.160Z
10:58:18.30 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:18.30 AM,2023-11-01T17:58:18.300Z
10:58:18.40 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:18.40 AM,2023-11-01T17:58:18.400Z
10:58:18.47 AM,SW,SE,0.44,1.34,Calm,False,True,2023-11-01 10:58:18.47 AM,2023-11-01T17:58:18.470Z
10:58:18.57 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:18.57 AM,2023-11-01T17:58:18.570Z
10:58:18.67 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:18.67 AM,2023-11-01T17:58:18.670Z
10:58:18.80 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:18.80 AM,2023-11-01T17:58:18.800Z
10:58:18.88 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:18.88 AM,2023-11-01T17:58:18.880Z
10:58:18.98 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:18.98 AM,2023-11-01T17:58:18.980Z
10:58:19.09 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:19.09 AM,2023-11-01T17:58:19.090Z
10:58:19.19 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:19.19 AM,2023-11-01T17:58:19.190Z
10:58:19.30 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:19.30 AM,2023-11-01T17:58:19.300Z
10:58:19.41 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:19.41 AM,2023-11-01T17:58:19.410Z
10:58:19.51 AM,SW,SE,0.44,1.34,Calm,False,True,2023-11-01 10:58:19.51 AM,2023-11-01T17:58:19.510Z
10:58:19.61 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:19.61 AM,2023-11-01T17:58:19.610Z
10:58:19.71 AM,SW,SE,0.22,1.34,Calm,False,False,2023-11-01 10:58:19.71 AM,2023-11-01T17:58:19.710Z
10:58:19.82 AM,SW,SE,0.22,1.34,Calm,False,False,2023-11-01 10:58:19.82 AM,2023-11-01T17:58:19.820Z
10:58:19.92 AM,SW,SE,0.22,1.34,Calm,False,False,2023-11-01 10:58:19.92 AM,2023-11-01T17:58:19.920Z
10:58:20.02 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:20.02 AM,2023-11-01T17:58:20.020Z
10:58:20.13 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:20.13 AM,2023-11-01T17:58:20.130Z
10:58:20.23 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:20.23 AM,2023-11-01T17:58:20.230Z
10:58:20.33 AM,SW,SE,0.44,1.34,Calm,False,True,2023-11-01 10:58:20.33 AM,2023-11-01T17:58:20.330Z
10:58:20.43 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:20.43 AM,2023-11-01T17:58:20.430Z
10:58:20.54 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:20.54 AM,2023-11-01T17:58:20.540Z
10:58:20.60 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:20.60 AM,2023-11-01T17:58:20.600Z
10:58:20.70 AM,SW,SE,0.44,1.34,Calm,False,True,2023-11-01 10:58:20.70 AM,2023-11-01T17:58:20.700Z
10:58:20.80 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:20.80 AM,2023-11-01T17:58:20.800Z
10:58:20.90 AM,SW,SE,0.44,1.34,Calm,False,False,2023-11-01 10:58:20.90 AM,2023-11-01T17:58:20.900Z
10:58:21.00 AM,SW,SE,0.44,1.34,Calm,False,True,2023-11-01 10:58:21.00 AM,2023-11-01T17:58:21.000Z
10:58:21.10 AM,SW,SE,0.22,1.34,Calm,False,True,2023-11-01 10:58:21.10 AM,2023-11-01T17:58:21.100Z
10:58:21.20 AM,SW,SE,0.22,1.34,Calm,False,True,2023-11-01 10:58:21.20 AM,2023-11-01T17:58:21.200Z
10:58:21.30 AM,SW,SE,0.22,1.34,Calm,False,False,2023-11-01 10:58:21.30 AM,2023-11-01T17:58:21.300Z
10:58:21.40 AM,SW,SE,0.22,1.34,Calm,False,True,2023-11-01 10:58:21.40 AM,2023-11-01T17:58:21.400Z
10:58:21.46 AM,SW,SE,0.22,1.34,Calm,False,True,2023-11-01 10:58:21.46 AM,2023-11-01T17:58:21.460Z
10:58:21.56 AM,SW,SE,0.22,1.34,Calm,False,True,2023-11-01 10:58:21.56 AM,2023-11-01T17:58:21.560Z
10:58:21.66 AM,SW,SE,0.22,1.34,Calm,False,False,2023-11-01 10:58:21.66 AM,2023-11-01T17:58:21.660Z
10:58:21.80 AM,SW,SE,0.22,1.34,Calm,False,True,2023-11-01 10:58:21.80 AM,2023-11-01T17:58:21.800Z
10:58:21.87 AM,SW,SE,0.22,1.34,Calm,False,True,2023-11-01 10:58:21.87 AM,2023-11-01T17:58:21.870Z
10:58:22.00 AM,SW,SE,0.22,1.34,Calm,False,True,2023-11-01 10:58:22.00 AM,2023-11-01T17:58:22.000Z
10:58:22.07 AM,SW,SE,0.22,1.34,Calm,False,False,2023-11-01 10:58:22.07 AM,2023-11-01T17:58:22.070Z
10:58:22.18 AM,W,S,0.22,1.34,Calm,False,True,2023-11-01 10:58:22.18 AM,2023-11-01T17:58:22.180Z
10:58:22.28 AM,W,S,0.22,1.34,Calm,False,False,2023-11-01 10:58:22.28 AM,2023-11-01T17:58:22.280Z
10:58:22.39 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:22.39 AM,2023-11-01T17:58:22.390Z
10:58:22.49 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:22.49 AM,2023-11-01T17:58:22.490Z
10:58:22.59 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:22.59 AM,2023-11-01T17:58:22.590Z
10:58:22.69 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:22.69 AM,2023-11-01T17:58:22.690Z
10:58:22.79 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:22.79 AM,2023-11-01T17:58:22.790Z
10:58:22.89 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:22.89 AM,2023-11-01T17:58:22.890Z
10:58:23.00 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:23.00 AM,2023-11-01T17:58:23.000Z
10:58:23.10 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:23.10 AM,2023-11-01T17:58:23.100Z
10:58:23.21 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:23.21 AM,2023-11-01T17:58:23.210Z
10:58:23.31 AM,W,S,0.44,1.34,Calm,False,False,2023-11-01 10:58:23.31 AM,2023-11-01T17:58:23.310Z
10:58:23.41 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:23.41 AM,2023-11-01T17:58:23.410Z
10:58:23.51 AM,W,S,0.44,1.34,Calm,False,False,2023-11-01 10:58:23.51 AM,2023-11-01T17:58:23.510Z
10:58:23.61 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:23.61 AM,2023-11-01T17:58:23.610Z
10:58:23.72 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:23.72 AM,2023-11-01T17:58:23.720Z
10:58:23.82 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:23.82 AM,2023-11-01T17:58:23.820Z
10:58:23.92 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:23.92 AM,2023-11-01T17:58:23.920Z
10:58:24.02 AM,W,S,0.44,1.34,Calm,False,True,2023-11-01 10:58:24.02 AM,2023-11-01T17:58:24.020Z
10:58:24.13 AM,W,S,0.44,1.34,Calm,False,False,2023-11-01 10:58:24.13 AM,2023-11-01T17:58:24.130Z
10:58:24.23 AM,W,S,0.22,1.34,Calm,False,True,2023-11-01 10:58:24.23 AM,2023-11-01T17:58:24.230Z
10:58:24.33 AM,W,S,0.22,1.34,Calm,False,False,2023-11-01 10:58:24.33 AM,2023-11-01T17:58:24.330Z
10:58:24.40 AM,W,S,0.22,1.34,Calm,False,True,2023-11-01 10:58:24.40 AM,2023-11-01T17:58:24.400Z
10:58:24.50 AM,W,S,0.22,1.34,Calm,False,True,2023-11-01 10:58:24.50 AM,2023-11-01T17:58:24.500Z
10:58:24.60 AM,W,S,0.22,1.34,Calm,False,True,2023-11-01 10:58:24.60 AM,2023-11-01T17:58:24.600Z
10:58:24.70 AM,W,S,0.22,1.34,Calm,False,True,2023-11-01 10:58:24.70 AM,2023-11-01T17:58:24.700Z
10:58:24.80 AM,W,S,0.22,1.34,Calm,False,True,2023-11-01 10:58:24.80 AM,2023-11-01T17:58:24.800Z
10:58:24.90 AM,W,S,0.22,1.34,Calm,False,True,2023-11-01 10:58:24.90 AM,2023-11-01T17:58:24.900Z
10:58:25.00 AM,W,S,0.22,1.34,Calm,False,True,2023-11-01 10:58:25.00 AM,2023-11-01T17:58:25.000Z
10:58:25.10 AM,W,S,0.22,1.34,Calm,False,True,2023-11-01 10:58:25.10 AM,2023-11-01T17:58:25.100Z
10:58:25.20 AM,,,,,Calm,False,False,2023-11-01 10:58:25.20 AM,2023-11-01T17:58:25.200Z
10:58:25.26 AM,,,,,Calm,False,False,2023-11-01 10:58:25.26 AM,2023-11-01T17:58:25.260Z
10:58:25.36 AM,,,,,Calm,False,False,2023-11-01 10:58:25.36 AM,2023-11-01T17:58:25.360Z
10:58:25.50 AM,,,,,Calm,False,False,2023-11-01 10:58:25.50 AM,2023-11-01T17:58:25.500Z
10:58:25.57 AM,,,,,Calm,False,False,2023-11-01 10:58:25.57 AM,2023-11-01T17:58:25.570Z
10:58:25.67 AM,,,,,Calm,False,False,2023-11-01 10:58:25.67 AM,2023-11-01T17:58:25.670Z
10:58:25.80 AM,,,,,Calm,False,False,2023-11-01 10:58:25.80 AM,2023-11-01T17:58:25.800Z
10:58:25.88 AM,,,,,Calm,False,False,2023-11-01 10:58:25.88 AM,2023-11-01T17:58:25.880Z
10:58:26.00 AM,,,,,Calm,False,False,2023-11-01 10:58:26.00 AM,2023-11-01T17:58:26.000Z
10:58:26.08 AM,,,,,Calm,False,False,2023-11-01 10:58:26.08 AM,2023-11-01T17:58:26.080Z
10:58:26.18 AM,,,,,Calm,False,False,2023-11-01 10:58:26.18 AM,2023-11-01T17:58:26.180Z
10:58:26.29 AM,,,,,Calm,False,False,2023-11-01 10:58:26.29 AM,2023-11-01T17:58:26.290Z
10:58:26.39 AM,,,,,Calm,False,False,2023-11-01 10:58:26.39 AM,2023-11-01T17:58:26.390Z
10:58:26.49 AM,,,,,Calm,False,False,2023-11-01 10:58:26.49 AM,2023-11-01T17:58:26.490Z
10:58:26.60 AM,,,,,Calm,False,False,2023-11-01 10:58:26.60 AM,2023-11-01T17:58:26.600Z
10:58:26.70 AM,NW,SW,0.22,1.34,Calm,False,False,2023-11-01 10:58:26.70 AM,2023-11-01T17:58:26.700Z
10:58:26.80 AM,NW,SW,0.22,1.34,Calm,False,True,2023-11-01 10:58:26.80 AM,2023-11-01T17:58:26.800Z
10:58:26.91 AM,NW,SW,0.22,1.34,Calm,False,True,2023-11-01 10:58:26.91 AM,2023-11-01T17:58:26.910Z
10:58:27.01 AM,NW,SW,0.22,1.34,Calm,False,True,2023-11-01 10:58:27.01 AM,2023-11-01T17:58:27.010Z
10:58:27.11 AM,NW,SW,0.22,1.34,Calm,False,True,2023-11-01 10:58:27.11 AM,2023-11-01T17:58:27.110Z
10:58:27.22 AM,NW,SW,0.22,1.34,Calm,False,True,2023-11-01 10:58:27.22 AM,2023-11-01T17:58:27.220Z
10:58:27.32 AM,,,,,Calm,False,False,2023-11-01 10:58:27.32 AM,2023-11-01T17:58:27.320Z
10:58:27.42 AM,,,,,Calm,False,False,2023-11-01 10:58:27.42 AM,2023-11-01T17:58:27.420Z
10:58:27.53 AM,,,,,Calm,False,False,2023-11-01 10:58:27.53 AM,2023-11-01T17:58:27.530Z
10:58:27.63 AM,,,,,Calm,False,False,2023-11-01 10:58:27.63 AM,2023-11-01T17:58:27.630Z
10:58:27.73 AM,,,,,Calm,False,False,2023-11-01 10:58:27.73 AM,2023-11-01T17:58:27.730Z
10:58:27.83 AM,,,,,Calm,False,False,2023-11-01 10:58:27.83 AM,2023-11-01T17:58:27.830Z
10:58:27.93 AM,,,,,Calm,False,False,2023-11-01 10:58:27.93 AM,2023-11-01T17:58:27.930Z
10:58:28.04 AM,,,,,Calm,False,False,2023-11-01 10:58:28.04 AM,2023-11-01T17:58:28.040Z
10:58:28.10 AM,,,,,Calm,False,False,2023-11-01 10:58:28.10 AM,2023-11-01T17:58:28.100Z
10:58:28.20 AM,,,,,Calm,False,False,2023-11-01 10:58:28.20 AM,2023-11-01T17:58:28.200Z
10:58:28.30 AM,,,,,Calm,False,False,2023-11-01 10:58:28.30 AM,2023-11-01T17:58:28.300Z
10:58:28.40 AM,,,,,Calm,False,False,2023-11-01 10:58:28.40 AM,2023-11-01T17:58:28.400Z
10:58:28.50 AM,,,,,Calm,False,False,2023-11-01 10:58:28.50 AM,2023-11-01T17:58:28.500Z
10:58:28.60 AM,,,,,Calm,False,False,2023-11-01 10:58:28.60 AM,2023-11-01T17:58:28.600Z
10:58:28.70 AM,,,,,Calm,False,False,2023-11-01 10:58:28.70 AM,2023-11-01T17:58:28.700Z
10:58:28.80 AM,,,,,Calm,False,False,2023-11-01 10:58:28.80 AM,2023-11-01T17:58:28.800Z
10:58:28.90 AM,,,,,Calm,False,False,2023-11-01 10:58:28.90 AM,2023-11-01T17:58:28.900Z
10:58:29.00 AM,,,,,Calm,False,False,2023-11-01 10:58:29.00 AM,2023-11-01T17:58:29.000Z
10:58:29.06 AM,,,,,Calm,False,False,2023-11-01 10:58:29.06 AM,2023-11-01T17:58:29.060Z
10:58:29.20 AM,,,,,Calm,False,False,2023-11-01 10:58:29.20 AM,2023-11-01T17:58:29.200Z
10:58:29.30 AM,,,,,Calm,False,False,2023-11-01 10:58:29.30 AM,2023-11-01T17:58:29.300Z
10:58:29.37 AM,,,,,Calm,False,False,2023-11-01 10:58:29.37 AM,2023-11-01T17:58:29.370Z
10:58:29.50 AM,,,,,Calm,False,False,2023-11-01 10:58:29.50 AM,2023-11-01T17:58:29.500Z
10:58:29.60 AM,,,,,Calm,False,False,2023-11-01 10:58:29.60 AM,2023-11-01T17:58:29.600Z
10:58:29.68 AM,,,,,Calm,False,False,2023-11-01 10:58:29.68 AM,2023-11-01T17:58:29.680Z
10:58:29.78 AM,,,,,Calm,False,False,2023-11-01 10:58:29.78 AM,2023-11-01T17:58:29.780Z
10:58:29.88 AM,,,,,Calm,False,False,2023-11-01 10:58:29.88 AM,2023-11-01T17:58:29.880Z
10:58:29.98 AM,,,,,Calm,False,False,2023-11-01 10:58:29.98 AM,2023-11-01T17:58:29.980Z
10:58:30.08 AM,,,,,Calm,False,False,2023-11-01 10:58:30.08 AM,2023-11-01T17:58:30.080Z
10:58:30.19 AM,,,,,Calm,False,False,2023-11-01 10:58:30.19 AM,2023-11-01T17:58:30.190Z
10:58:30.29 AM,,,,,Calm,False,False,2023-11-01 10:58:30.29 AM,2023-11-01T17:58:30.290Z
10:58:30.40 AM,,,,,Calm,False,False,2023-11-01 10:58:30.40 AM,2023-11-01T17:58:30.400Z
10:58:30.50 AM,,,,,Calm,False,False,2023-11-01 10:58:30.50 AM,2023-11-01T17:58:30.500Z
10:58:30.60 AM,,,,,Calm,False,False,2023-11-01 10:58:30.60 AM,2023-11-01T17:58:30.600Z
10:58:30.70 AM,,,,,Calm,False,False,2023-11-01 10:58:30.70 AM,2023-11-01T17:58:30.700Z
10:58:30.80 AM,,,,,Calm,False,False,2023-11-01 10:58:30.80 AM,2023-11-01T17:58:30.800Z
10:58:30.91 AM,,,,,Calm,False,False,2023-11-01 10:58:30.91 AM,2023-11-01T17:58:30.910Z
10:58:31.02 AM,,,,,Calm,False,False,2023-11-01 10:58:31.02 AM,2023-11-01T17:58:31.020Z
10:58:31.12 AM,,,,,Calm,False,False,2023-11-01 10:58:31.12 AM,2023-11-01T17:58:31.120Z
10:58:31.23 AM,,,,,Calm,False,False,2023-11-01 10:58:31.23 AM,2023-11-01T17:58:31.230Z
10:58:31.33 AM,,,,,Calm,False,False,2023-11-01 10:58:31.33 AM,2023-11-01T17:58:31.330Z
10:58:31.43 AM,,,,,Calm,False,False,2023-11-01 10:58:31.43 AM,2023-11-01T17:58:31.430Z
10:58:31.50 AM,,,,,Calm,False,False,2023-11-01 10:58:31.50 AM,2023-11-01T17:58:31.500Z
10:58:31.60 AM,,,,,Calm,False,False,2023-11-01 10:58:31.60 AM,2023-11-01T17:58:31.600Z
10:58:31.70 AM,,,,,Calm,False,False,2023-11-01 10:58:31.70 AM,2023-11-01T17:58:31.700Z
10:58:31.80 AM,,,,,Calm,False,False,2023-11-01 10:58:31.80 AM,2023-11-01T17:58:31.800Z
10:58:31.90 AM,,,,,Calm,False,False,2023-11-01 10:58:31.90 AM,2023-11-01T17:58:31.900Z
10:58:32.00 AM,,,,,Calm,False,False,2023-11-01 10:58:32.00 AM,2023-11-01T17:58:32.000Z
