raw_ts,ts,U,V,T,BatteryPct,BattV,BattC,VectorMag,VectorDir
23:11:01:17:40:00.117,2023-11-01T17:40:00.117Z,-0.56,-0.64,20.32,100.0,4.17,0.0,0.850411665018772,228.81407483429035
23:11:01:17:40:00.316,2023-11-01T17:40:00.316Z,-0.82,-0.7,20.42,100.0,4.17,0.0,1.0781465577554843,220.48601154199872
23:11:01:17:40:00.520,2023-11-01T17:40:00.520Z,-0.35,-0.53,21.14,100.0,4.16,0.0,0.6351377803280167,236.56013079421774
23:11:01:17:40:00.719,2023-11-01T17:40:00.719Z,-0.31,-0.54,21.06,100.0,4.16,0.0,0.6226556030423239,240.1409838350769
23:11:01:17:40:00.918,2023-11-01T17:40:00.918Z,-0.39,-0.26,21.47,100.0,4.16,0.0,0.4687216658103186,213.69006752597977
23:11:01:17:40:01.117,2023-11-01T17:40:01.117Z,-0.4,-0.16,21.27,100.0,4.16,0.0,0.4308131845707604,201.80140948635182
23:11:01:17:40:01.316,2023-11-01T17:40:01.316Z,-0.36,-0.17,20.96,100.0,4.16,0.0,0.39812058474788764,205.27772223555294
23:11:01:17:40:01.520,2023-11-01T17:40:01.520Z,-0.33,-0.14,21.02,100.0,4.17,0.0,0.3584689665786984,202.98871680208063
23:11:01:17:40:01.719,2023-11-01T17:40:01.719Z,-0.2,0.01,21.88,100.0,4.17,0.0,0.2002498439450079,177.13759477388828
23:11:01:17:40:01.918,2023-11-01T17:40:01.918Z,-0.28,-0.14,21.57,100.0,4.17,0.0,0.31304951684997057,206.565051177078
23:11:01:17:40:02.117,2023-11-01T17:40:02.117Z,-0.05,-0.19,21.15,100.0,4.17,0.0,0.19646882704388502,255.25643716352926
23:11:01:17:40:02.316,2023-11-01T17:40:02.316Z,0.2,-0.15,21.66,100.0,4.17,0.0,0.25,323.13010235415595
23:11:01:17:40:02.520,2023-11-01T17:40:02.520Z,0.17,-0.21,21.14,100.0,4.16,0.0,0.2701851217221259,308.99099404250546
23:11:01:17:40:02.719,2023-11-01T17:40:02.719Z,0.16,-0.27,20.93,100.0,4.16,0.0,0.3138470965295043,300.65066795705286
23:11:01:17:40:02.918,2023-11-01T17:40:02.918Z,-0.02,-0.09,21.64,100.0,4.16,0.0,0.09219544457292887,257.4711922908485
23:11:01:17:40:03.117,2023-11-01T17:40:03.117Z,0.16,-0.03,21.3,100.0,4.16,0.0,0.16278820596099708,349.38034472384487
23:11:01:17:40:03.316,2023-11-01T17:40:03.316Z,0.46,0.05,21.31,100.0,4.16,0.0,0.46270941205037097,6.203447901691845
23:11:01:17:40:03.520,2023-11-01T17:40:03.520Z,0.43,-0.12,20.98,100.0,4.17,0.0,0.44643028571099425,344.40718906073363
23:11:01:17:40:03.719,2023-11-01T17:40:03.719Z,0.61,-0.3,20.88,100.0,4.17,0.0,0.6797793759742936,333.81188930251915
23:11:01:17:40:03.918,2023-11-01T17:40:03.918Z,0.63,-0.29,20.31,100.0,4.17,0.0,0.6935416353759881,335.2825590889166
23:11:01:17:40:04.117,2023-11-01T17:40:04.117Z,0.42,-0.35,20.58,100.0,4.17,0.0,0.5467174773134658,320.1944289077348
23:11:01:17:40:04.316,2023-11-01T17:40:04.316Z,0.26,-0.35,20.63,100.0,4.17,0.0,0.4360045871318328,306.6070748126075
23:11:01:17:40:04.520,2023-11-01T17:40:04.520Z,0.37,-0.27,20.63,100.0,4.17,0.0,0.45803929962395146,323.8806591505202
23:11:01:17:40:04.719,2023-11-01T17:40:04.719Z,0.27,-0.27,21.1,100.0,4.17,0.0,0.3818376618407357,315.0
23:11:01:17:40:04.918,2023-11-01T17:40:04.918Z,0.19,-0.27,21.27,100.0,4.17,0.0,0.3301514803843836,305.13419305691565
23:11:01:17:40:05.117,2023-11-01T17:40:05.117Z,0.37,-0.24,21.1,100.0,4.17,0.0,0.4410215414239989,327.03059609653786
23:11:01:17:40:05.316,2023-11-01T17:40:05.316Z,0.42,-0.39,20.61,100.0,4.17,0.0,0.573149195236284,317.12109639666147
23:11:01:17:40:05.520,2023-11-01T17:40:05.520Z,0.6,-0.29,20.4,100.0,4.17,0.0,0.6664082832618454,334.2039735055001
23:11:01:17:40:05.719,2023-11-01T17:40:05.719Z,0.61,-0.25,20.84,100.0,4.17,0.0,0.6592419889539803,337.71441235316723
23:11:01:17:40:05.918,2023-11-01T17:40:05.918Z,0.44,-0.43,20.43,100.0,4.17,0.0,0.6152235366108809,315.6585431775636
23:11:01:17:40:06.117,2023-11-01T17:40:06.117Z,0.43,-0.42,20.08,100.0,4.17,0.0,0.6010823570859487,315.6740368979845
23:11:01:17:40:06.316,2023-11-01T17:40:06.316Z,0.6,-0.51,20.09,100.0,4.17,0.0,0.7874642849044012,319.6354634269026
23:11:01:17:40:06.520,2023-11-01T17:40:06.520Z,0.36,-0.56,20.26,100.0,4.17,0.0,0.6657326790837296,302.7352262721076
23:11:01:17:40:06.719,2023-11-01T17:40:06.719Z,0.33,-0.45,20.15,100.0,4.17,0.0,0.5580322571321482,306.25383773744477
23:11:01:17:40:06.918,2023-11-01T17:40:06.918Z,0.5,-0.59,19.72,100.0,4.17,0.0,0.7733692520394123,310.27986306895644
23:11:01:17:40:07.117,2023-11-01T17:40:07.117Z,0.4,-0.46,19.94,100.0,4.17,0.0,0.6095900261651268,311.00908690157024
23:11:01:17:40:07.316,2023-11-01T17:40:07.316Z,0.59,-0.3,20.47,100.0,4.17,0.0,0.6618912297349164,333.04782106877104
23:11:01:17:40:07.520,2023-11-01T17:40:07.520Z,0.5,-0.4,20.32,100.0,4.18,0.0,0.6403124237432849,321.3401917459099
23:11:01:17:40:07.719,2023-11-01T17:40:07.719Z,0.41,-0.47,20.04,100.0,4.18,0.0,0.623698645180507,311.0995062576181
23:11:01:17:40:07.918,2023-11-01T17:40:07.918Z,0.67,-0.39,20.1,100.0,4.18,0.0,0.7752418977325723,329.7967622450573
23:11:01:17:40:08.117,2023-11-01T17:40:08.117Z,0.64,-0.41,20.22,100.0,4.18,0.0,0.7600657866263946,327.3553598650835
23:11:01:17:40:08.316,2023-11-01T17:40:08.316Z,0.39,-0.52,20.05,100.0,4.18,0.0,0.65,306.86989764584405
23:11:01:17:40:08.520,2023-11-01T17:40:08.520Z,0.43,-0.46,19.7,100.0,4.17,0.0,0.6296824596572466,313.069412558833
23:11:01:17:40:08.719,2023-11-01T17:40:08.719Z,0.66,-0.47,19.96,100.0,4.17,0.0,0.810246875958186,324.54452556555816
23:11:01:17:40:08.918,2023-11-01T17:40:08.918Z,0.55,-0.5,19.78,100.0,4.17,0.0,0.7433034373659253,317.7263109939063
23:11:01:17:40:09.117,2023-11-01T17:40:09.117Z,0.66,-0.32,20.49,100.0,4.17,0.0,0.73348483283569,334.13364320590546
23:11:01:17:40:09.316,2023-11-01T17:40:09.316Z,0.64,-0.48,20.02,100.0,4.17,0.0,0.8,323.13010235415595
23:11:01:17:40:09.520,2023-11-01T17:40:09.520Z,0.62,-0.63,19.84,100.0,4.17,0.0,0.8839117603018981,314.5416435419996
23:11:01:17:40:09.719,2023-11-01T17:40:09.719Z,0.64,-0.5,19.91,100.0,4.17,0.0,0.8121576201698781,322.00126755749534
23:11:01:17:40:09.918,2023-11-01T17:40:09.918Z,0.56,-0.37,19.86,100.0,4.17,0.0,0.6711929677819933,326.54669054592733
23:11:01:17:40:10.117,2023-11-01T17:40:10.117Z,0.65,-0.52,19.65,100.0,4.17,0.0,0.8324061508662703,321.3401917459099
23:11:01:17:40:10.316,2023-11-01T17:40:10.316Z,0.73,-0.47,19.89,100.0,4.17,0.0,0.8682165628459295,327.22512267573575
23:11:01:17:40:10.520,2023-11-01T17:40:10.520Z,0.65,-0.51,19.74,100.0,4.17,0.0,0.826196102629394,321.88172363063694
23:11:01:17:40:10.719,2023-11-01T17:40:10.719Z,0.45,-0.34,20.57,100.0,4.17,0.0,0.564003546088143,322.9269266826896
23:11:01:17:40:10.918,2023-11-01T17:40:10.918Z,0.26,-0.29,21.55,100.0,4.17,0.0,0.3894868418830089,311.8778695378843
23:11:01:17:40:11.117,2023-11-01T17:40:11.117Z,0.3,-0.1,21.89,100.0,4.17,0.0,0.31622776601683794,341.565051177078
23:11:01:17:40:11.316,2023-11-01T17:40:11.316Z,0.39,-0.24,21.37,100.0,4.17,0.0,0.45793012567421243,328.3924977537511
23:11:01:17:40:11.520,2023-11-01T17:40:11.520Z,0.28,-0.41,20.81,100.0,4.16,0.0,0.49648766349225637,304.33021719550334
23:11:01:17:40:11.719,2023-11-01T17:40:11.719Z,0.07,-0.35,20.99,100.0,4.16,0.0,0.35693136595149494,281.30993247402023
23:11:01:17:40:11.918,2023-11-01T17:40:11.918Z,0.15,-0.25,20.79,100.0,4.16,0.0,0.291547594742265,300.9637565320735
23:11:01:17:40:12.117,2023-11-01T17:40:12.117Z,0.33,-0.33,20.31,100.0,4.16,0.0,0.4666904755831214,315.0
23:11:01:17:40:12.316,2023-11-01T17:40:12.316Z,0.26,-0.32,20.35,100.0,4.16,0.0,0.41231056256176607,309.0938588862295
23:11:01:17:40:12.520,2023-11-01T17:40:12.520Z,0.19,-0.54,20.42,100.0,4.18,0.0,0.5724508712544685,289.38451567935783
23:11:01:17:40:12.719,2023-11-01T17:40:12.719Z,0.2,-0.32,20.55,100.0,4.18,0.0,0.37735924528226417,302.0053832080835
23:11:01:17:40:12.918,2023-11-01T17:40:12.918Z,0.1,-0.24,20.66,100.0,4.18,0.0,0.26,292.61986494804046
23:11:01:17:40:13.117,2023-11-01T17:40:13.117Z,0.1,-0.18,21.06,100.0,4.18,0.0,0.20591260281974,299.05460409907715
23:11:01:17:40:13.316,2023-11-01T17:40:13.316Z,-0.12,-0.17,21.26,100.0,4.18,0.0,0.20808652046684814,234.78240703180728
23:11:01:17:40:13.520,2023-11-01T17:40:13.520Z,-0.29,-0.14,20.97,100.0,4.17,0.0,0.3220248437620924,205.76932762433873
23:11:01:17:40:13.719,2023-11-01T17:40:13.719Z,-0.19,-0.13,21.13,100.0,4.17,0.0,0.23021728866442678,214.38034472384487
23:11:01:17:40:13.918,2023-11-01T17:40:13.918Z,-0.17,-0.12,21.59,100.0,4.17,0.0,0.20808652046684814,215.2175929681927
23:11:01:17:40:14.117,2023-11-01T17:40:14.117Z,-0.34,-0.09,21.42,100.0,4.17,0.0,0.3517101079013795,194.82647997035565
23:11:01:17:40:14.316,2023-11-01T17:40:14.316Z,-0.19,-0.06,21.3,100.0,4.17,0.0,0.19924858845171275,197.52556837372288
23:11:01:17:40:14.520,2023-11-01T17:40:14.520Z,-0.2,-0.34,20.35,100.0,4.17,0.0,0.3944616584663204,239.5344550805401
23:11:01:17:40:14.719,2023-11-01T17:40:14.719Z,-0.13,-0.27,20.56,100.0,4.17,0.0,0.29966648127543394,244.29004621918875
23:11:01:17:40:14.918,2023-11-01T17:40:14.918Z,-0.28,-0.19,21.01,100.0,4.17,0.0,0.33837848631377265,214.15969454566942
23:11:01:17:40:15.117,2023-11-01T17:40:15.117Z,-0.43,-0.38,20.42,100.0,4.17,0.0,0.5738466694161429,221.4677054161091
23:11:01:17:40:15.316,2023-11-01T17:40:15.316Z,-0.51,-0.38,20.41,100.0,4.17,0.0,0.6360031446463138,216.68972283247578
23:11:01:17:40:15.520,2023-11-01T17:40:15.520Z,-0.42,-0.43,20.71,100.0,4.17,0.0,0.6010823570859487,225.67403689798448
23:11:01:17:40:15.719,2023-11-01T17:40:15.719Z,-0.53,-0.43,20.62,100.0,4.17,0.0,0.6824954212300621,219.05313694602648
23:11:01:17:40:15.918,2023-11-01T17:40:15.918Z,-0.49,-0.42,20.63,100.0,4.17,0.0,0.6453681120105021,220.60129464500446
23:11:01:17:40:16.117,2023-11-01T17:40:16.117Z,-0.34,-0.48,20.42,100.0,4.17,0.0,0.5882176467941097,234.6887865603668
23:11:01:17:40:16.316,2023-11-01T17:40:16.316Z,-0.4,-0.47,20.3,100.0,4.17,0.0,0.617170964968379,229.60009566626326
23:11:01:17:40:16.520,2023-11-01T17:40:16.520Z,-0.15,-0.61,19.91,100.0,4.17,0.0,0.6281719509815764,256.1849746587384
23:11:01:17:40:16.719,2023-11-01T17:40:16.719Z,-0.02,-0.53,19.73,100.0,4.17,0.0,0.5303772242470448,267.8389205117736
23:11:01:17:40:16.918,2023-11-01T17:40:16.918Z,-0.01,-0.45,19.74,100.0,4.17,0.0,0.45011109739707594,268.7269699799433
23:11:01:17:40:17.117,2023-11-01T17:40:17.117Z,-0.07,-0.48,19.77,100.0,4.17,0.0,0.4850773134253961,261.7028550301631
23:11:01:17:40:17.316,2023-11-01T17:40:17.316Z,-0.2,-0.44,20.05,100.0,4.17,0.0,0.4833218389437829,245.55604521958347
23:11:01:17:40:17.520,2023-11-01T17:40:17.520Z,-0.26,-0.3,20.24,100.0,4.17,0.0,0.3969886648255842,229.08561677997488
23:11:01:17:40:17.719,2023-11-01T17:40:17.719Z,-0.2,-0.37,20.39,100.0,4.17,0.0,0.4205948168962618,241.606980578617
23:11:01:17:40:17.918,2023-11-01T17:40:17.918Z,-0.14,-0.4,19.86,100.0,4.17,0.0,0.42379240200834184,250.70995378081125
23:11:01:17:40:18.117,2023-11-01T17:40:18.117Z,-0.16,-0.33,19.93,100.0,4.17,0.0,0.366742416417845,244.13364320590549
23:11:01:17:40:18.316,2023-11-01T17:40:18.316Z,-0.22,-0.32,20.55,100.0,4.17,0.0,0.388329756778952,235.4914770123316
23:11:01:17:40:18.520,2023-11-01T17:40:18.520Z,-0.37,-0.34,20.7,100.0,4.17,0.0,0.5024937810560445,222.58049078334366
23:11:01:17:40:18.719,2023-11-01T17:40:18.719Z,-0.48,-0.23,20.55,100.0,4.17,0.0,0.5322593352868505,205.60218755144177
23:11:01:17:40:18.918,2023-11-01T17:40:18.918Z,-0.53,-0.25,21.12,100.0,4.17,0.0,0.5860034129593445,205.25316339457387
23:11:01:17:40:19.117,2023-11-01T17:40:19.117Z,-0.45,-0.34,20.96,100.0,4.17,0.0,0.564003546088143,217.0730733173104
23:11:01:17:40:19.316,2023-11-01T17:40:19.316Z,-0.5,-0.37,20.47,100.0,4.17,0.0,0.6220128616033594,216.5014411205063
23:11:01:17:40:19.520,2023-11-01T17:40:19.520Z,-0.33,-0.45,19.94,100.0,4.16,0.0,0.5580322571321482,233.7461622625552
23:11:01:17:40:19.719,2023-11-01T17:40:19.719Z,-0.14,-0.52,19.88,100.0,4.16,0.0,0.5385164807134505,254.93151184050777
23:11:01:17:40:19.918,2023-11-01T17:40:19.918Z,-0.25,-0.49,19.74,100.0,4.16,0.0,0.5500909015790026,242.969139740157
23:11:01:17:40:20.117,2023-11-01T17:40:20.117Z,-0.26,-0.53,19.73,100.0,4.16,0.0,0.5903388857258177,243.8689994550614
23:11:01:17:40:20.316,2023-11-01T17:40:20.316Z,-0.25,-0.54,19.7,100.0,4.16,0.0,0.5950630218724736,245.1576108945448
23:11:01:17:40:20.520,2023-11-01T17:40:20.520Z,-0.21,-0.5,19.69,100.0,4.17,0.0,0.54230987451825,247.21759426951832
23:11:01:17:40:20.719,2023-11-01T17:40:20.719Z,-0.3,-0.31,20.3,100.0,4.17,0.0,0.4313930922024598,225.93919094573556
23:11:01:17:40:20.918,2023-11-01T17:40:20.918Z,-0.33,-0.3,20.81,100.0,4.17,0.0,0.4459820624195552,222.27368900609375
23:11:01:17:40:21.117,2023-11-01T17:40:21.117Z,-0.37,-0.35,20.92,100.0,4.17,0.0,0.5093132631298737,223.40885972880542
23:11:01:17:40:21.316,2023-11-01T17:40:21.316Z,-0.41,-0.28,20.96,100.0,4.17,0.0,0.49648766349225637,214.33021719550334
23:11:01:17:40:21.520,2023-11-01T17:40:21.520Z,-0.34,-0.29,20.79,100.0,4.17,0.0,0.4468780594300866,220.46222749209335
23:11:01:17:40:21.719,2023-11-01T17:40:21.719Z,-0.26,-0.37,20.71,100.0,4.17,0.0,0.4522167621838005,234.90418321297386
23:11:01:17:40:21.918,2023-11-01T17:40:21.918Z,-0.2,-0.35,20.79,100.0,4.17,0.0,0.40311288741492746,240.25511870305778
23:11:01:17:40:22.117,2023-11-01T17:40:22.117Z,-0.18,-0.36,20.98,100.0,4.17,0.0,0.40249223594996214,243.43494882292202
23:11:01:17:40:22.316,2023-11-01T17:40:22.316Z,-0.36,-0.35,21.55,100.0,4.17,0.0,0.5020956084253276,224.1930705448976
23:11:01:17:40:22.520,2023-11-01T17:40:22.520Z,-0.37,-0.25,21.15,100.0,4.16,0.0,0.44654227123532214,214.04593735660166
23:11:01:17:40:22.719,2023-11-01T17:40:22.719Z,-0.32,0.04,20.82,100.0,4.16,0.0,0.322490309931942,172.8749836510982
23:11:01:17:40:22.918,2023-11-01T17:40:22.918Z,-0.35,0.05,20.66,100.0,4.16,0.0,0.35355339059327373,171.86989764584405
23:11:01:17:40:23.117,2023-11-01T17:40:23.117Z,-0.08,-0.19,21.32,100.0,4.16,0.0,0.20615528128088303,247.16634582208246
23:11:01:17:40:23.316,2023-11-01T17:40:23.316Z,0.03,-0.34,20.01,100.0,4.16,0.0,0.34132096331752027,275.0424510691709
23:11:01:17:40:23.520,2023-11-01T17:40:23.520Z,0.16,-0.3,19.73,100.0,4.17,0.0,0.33999999999999997,298.07248693585296
23:11:01:17:40:23.719,2023-11-01T17:40:23.719Z,0.26,-0.21,19.66,100.0,4.17,0.0,0.33421549934136807,321.0724564072077
23:11:01:17:40:23.918,2023-11-01T17:40:23.918Z,0.32,-0.19,19.99,100.0,4.17,0.0,0.3721558813185679,329.3002774491856
23:11:01:17:40:24.117,2023-11-01T17:40:24.117Z,0.28,-0.21,19.98,100.0,4.17,0.0,0.35,323.13010235415595
23:11:01:17:40:24.316,2023-11-01T17:40:24.316Z,0.32,-0.14,19.97,100.0,4.17,0.0,0.3492849839314596,336.3706222693432
23:11:01:17:40:24.520,2023-11-01T17:40:24.520Z,0.29,-0.12,20.54,100.0,4.16,0.0,0.3138470965295043,337.5205656028969
23:11:01:17:40:24.719,2023-11-01T17:40:24.719Z,0.33,-0.06,20.46,100.0,4.16,0.0,0.33541019662496846,349.695153531234
23:11:01:17:40:24.918,2023-11-01T17:40:24.918Z,0.23,-0.06,20.56,100.0,4.16,0.0,0.23769728648009425,345.3791260113683
23:11:01:17:40:25.117,2023-11-01T17:40:25.117Z,0.25,-0.03,20.92,100.0,4.16,0.0,0.25179356624028343,353.15722658736905
23:11:01:17:40:25.316,2023-11-01T17:40:25.316Z,0.24,-0.05,20.75,100.0,4.16,0.0,0.24515301344262524,348.23171106797935
23:11:01:17:40:25.520,2023-11-01T17:40:25.520Z,0.19,-0.05,20.53,100.0,4.17,0.0,0.19646882704388502,345.25643716352926
23:11:01:17:40:25.719,2023-11-01T17:40:25.719Z,0.29,-0.09,20.84,100.0,4.17,0.0,0.30364452901377953,342.75854060106
23:11:01:17:40:25.918,2023-11-01T17:40:25.918Z,0.16,-0.08,21.28,100.0,4.17,0.0,0.17888543819998318,333.434948822922
23:11:01:17:40:26.117,2023-11-01T17:40:26.117Z,0.27,-0.02,21.59,100.0,4.17,0.0,0.2707397274136177,355.7636052009412
23:11:01:17:40:26.316,2023-11-01T17:40:26.316Z,0.32,-0.01,22.21,100.0,4.17,0.0,0.32015621187164245,358.2100893917539
23:11:01:17:40:26.520,2023-11-01T17:40:26.520Z,0.32,-0.07,21.36,100.0,4.16,0.0,0.327566787083184,347.6609127216738
23:11:01:17:40:26.719,2023-11-01T17:40:26.719Z,0.31,-0.06,20.88,100.0,4.16,0.0,0.3157530680769389,349.04593735660166
23:11:01:17:40:26.918,2023-11-01T17:40:26.918Z,0.38,0.15,21.09,100.0,4.16,0.0,0.40853396431630995,21.540975918538436
23:11:01:17:40:27.117,2023-11-01T17:40:27.117Z,0.18,-0.07,21.87,100.0,4.16,0.0,0.19313207915827965,338.74949449286675
23:11:01:17:40:27.316,2023-11-01T17:40:27.316Z,0.02,0.04,22.77,100.0,4.16,0.0,0.044721359549995794,63.434948822922024
23:11:01:17:40:27.520,2023-11-01T17:40:27.520Z,0.06,0.05,23.22,100.0,4.18,0.0,0.07810249675906655,39.80557109226521
23:11:01:17:40:27.719,2023-11-01T17:40:27.719Z,0.04,-0.03,23.21,100.0,4.18,0.0,0.05,323.13010235415595
23:11:01:17:40:27.918,2023-11-01T17:40:27.918Z,-0.05,0.02,23.22,100.0,4.18,0.0,0.05385164807134505,158.19859051364824
23:11:01:17:40:28.117,2023-11-01T17:40:28.117Z,-0.14,-0.14,23.0,100.0,4.18,0.0,0.19798989873223333,225.0
23:11:01:17:40:28.316,2023-11-01T17:40:28.316Z,-0.12,-0.03,22.31,100.0,4.18,0.0,0.12369316876852982,194.03624346792648
23:11:01:17:40:28.520,2023-11-01T17:40:28.520Z,0.15,-0.02,21.78,100.0,4.16,0.0,0.15132745950421556,352.40535663140855
23:11:01:17:40:28.719,2023-11-01T17:40:28.719Z,0.49,-0.06,20.22,100.0,4.16,0.0,0.49365980188789926,353.0189425931702
23:11:01:17:40:28.918,2023-11-01T17:40:28.918Z,0.46,-0.08,19.81,100.0,4.16,0.0,0.4669047011971501,350.13419305691565
23:11:01:17:40:29.117,2023-11-01T17:40:29.117Z,0.51,-0.16,19.74,100.0,4.16,0.0,0.5345091205957107,342.5820292077972
23:11:01:17:40:29.316,2023-11-01T17:40:29.316Z,0.52,-0.16,19.57,100.0,4.16,0.0,0.5440588203494178,342.89727103094765
23:11:01:17:40:29.520,2023-11-01T17:40:29.520Z,0.48,-0.02,19.59,100.0,4.17,0.0,0.48041648597857256,357.6140559696112
23:11:01:17:40:29.719,2023-11-01T17:40:29.719Z,0.46,-0.01,19.51,100.0,4.17,0.0,0.46010868281309364,358.7546357332317
23:11:01:17:40:29.918,2023-11-01T17:40:29.918Z,0.39,-0.04,19.65,100.0,4.17,0.0,0.3920459156782532,354.14398641457103
23:11:01:17:40:30.117,2023-11-01T17:40:30.117Z,0.32,-0.16,19.95,100.0,4.17,0.0,0.35777087639996635,333.434948822922
23:11:01:17:40:30.316,2023-11-01T17:40:30.316Z,0.17,0.08,20.48,100.0,4.17,0.0,0.18788294228055938,25.201123645475093
23:11:01:17:40:30.520,2023-11-01T17:40:30.520Z,0.07,-0.31,20.31,100.0,4.17,0.0,0.3178049716414141,282.7243556854224
23:11:01:17:40:30.719,2023-11-01T17:40:30.719Z,0.06,-0.23,20.16,100.0,4.17,0.0,0.23769728648009425,284.6208739886317
23:11:01:17:40:30.918,2023-11-01T17:40:30.918Z,0.12,-0.2,19.63,100.0,4.17,0.0,0.23323807579381203,300.9637565320735
23:11:01:17:40:31.117,2023-11-01T17:40:31.117Z,0.02,-0.44,19.37,100.0,4.17,0.0,0.4404543109109048,272.6025622024998
23:11:01:17:40:31.316,2023-11-01T17:40:31.316Z,0.14,-0.42,19.23,100.0,4.17,0.0,0.4427188724235731,288.434948822922
23:11:01:17:40:31.520,2023-11-01T17:40:31.520Z,0.34,-0.28,19.19,100.0,4.17,0.0,0.44045431091090487,320.5275401516562
23:11:01:17:40:31.719,2023-11-01T17:40:31.719Z,0.39,-0.03,20.07,100.0,4.17,0.0,0.39115214431215894,355.6012946450045
23:11:01:17:40:31.918,2023-11-01T17:40:31.918Z,0.41,-0.05,20.23,100.0,4.17,0.0,0.41303752856126763,353.0470425318261
23:11:01:17:40:32.117,2023-11-01T17:40:32.117Z,0.3,0.12,19.62,100.0,4.17,0.0,0.32310988842807026,21.801409486351815
23:11:01:17:40:32.316,2023-11-01T17:40:32.316Z,0.36,0.26,19.34,100.0,4.17,0.0,0.4440720662234903,35.83765295427827
23:11:01:17:40:32.520,2023-11-01T17:40:32.520Z,0.49,0.25,20.01,100.0,4.17,0.0,0.5500909015790026,27.030860259842996
23:11:01:17:40:32.719,2023-11-01T17:40:32.719Z,0.42,0.2,19.97,100.0,4.17,0.0,0.46518813398452025,25.46334506187162
23:11:01:17:40:32.918,2023-11-01T17:40:32.918Z,0.27,0.24,20.32,100.0,4.17,0.0,0.36124783736376886,41.63353933657021
23:11:01:17:40:33.117,2023-11-01T17:40:33.117Z,0.22,0.19,20.58,100.0,4.17,0.0,0.2906888370749727,40.815083874881566
23:11:01:17:40:33.316,2023-11-01T17:40:33.316Z,0.18,0.2,21.02,100.0,4.17,0.0,0.26907248094147423,48.012787504183336
23:11:01:17:40:33.520,2023-11-01T17:40:33.520Z,0.18,0.12,21.27,100.0,4.17,0.0,0.21633307652783934,33.69006752597977
23:11:01:17:40:33.719,2023-11-01T17:40:33.719Z,0.19,0.2,21.42,100.0,4.17,0.0,0.2758622844826744,46.46880071438585
23:11:01:17:40:33.918,2023-11-01T17:40:33.918Z,0.38,0.29,20.86,100.0,4.17,0.0,0.4780167361086848,37.349349044640576
23:11:01:17:40:34.117,2023-11-01T17:40:34.117Z,0.39,0.51,20.55,100.0,4.17,0.0,0.6420280367709809,52.59464336859145
23:11:01:17:40:34.316,2023-11-01T17:40:34.316Z,0.4,0.61,19.48,100.0,4.17,0.0,0.7294518489934754,56.74563342528796
23:11:01:17:40:34.520,2023-11-01T17:40:34.520Z,0.59,0.46,19.38,100.0,4.17,0.0,0.7481310045707236,37.94215335011893
23:11:01:17:40:34.719,2023-11-01T17:40:34.719Z,0.64,0.4,19.88,100.0,4.17,0.0,0.7547184905645283,32.005383208083515
23:11:01:17:40:34.918,2023-11-01T17:40:34.918Z,0.41,0.23,20.37,100.0,4.17,0.0,0.4701063709417263,29.291362170984257
23:11:01:17:40:35.117,2023-11-01T17:40:35.117Z,0.29,-0.02,20.35,100.0,4.17,0.0,0.2906888370749727,356.0548137709624
23:11:01:17:40:35.316,2023-11-01T17:40:35.316Z,0.38,0.01,20.14,100.0,4.17,0.0,0.38013155617496425,1.5074357587749887
23:11:01:17:40:35.520,2023-11-01T17:40:35.520Z,0.42,0.16,20.77,100.0,4.16,0.0,0.44944410108488464,20.854458039578333
23:11:01:17:40:35.719,2023-11-01T17:40:35.719Z,0.31,0.17,21.04,100.0,4.16,0.0,0.3535533905932738,28.73979529168804
23:11:01:17:40:35.918,2023-11-01T17:40:35.918Z,0.23,0.27,20.46,100.0,4.16,0.0,0.35468295701936403,49.573921259900885
23:11:01:17:40:36.117,2023-11-01T17:40:36.117Z,0.18,0.27,20.3,100.0,4.16,0.0,0.32449961479175904,56.30993247402023
23:11:01:17:40:36.316,2023-11-01T17:40:36.316Z,0.27,0.19,19.78,100.0,4.16,0.0,0.3301514803843836,35.13419305691565
23:11:01:17:40:36.520,2023-11-01T17:40:36.520Z,0.3,0.2,19.97,100.0,4.17,0.0,0.36055512754639896,33.69006752597977
23:11:01:17:40:36.719,2023-11-01T17:40:36.719Z,0.3,0.17,20.18,100.0,4.17,0.0,0.34481879299133333,29.538782259558104
23:11:01:17:40:36.918,2023-11-01T17:40:36.918Z,0.27,0.17,21.19,100.0,4.17,0.0,0.3190611226708764,32.195733934713246
23:11:01:17:40:37.117,2023-11-01T17:40:37.117Z,0.29,0.07,21.55,100.0,4.17,0.0,0.29832867780352595,13.57043438516149
23:11:01:17:40:37.316,2023-11-01T17:40:37.316Z,0.15,0.09,20.79,100.0,4.17,0.0,0.17492855684535902,30.963756532073546
23:11:01:17:40:37.520,2023-11-01T17:40:37.520Z,0.06,0.23,20.7,100.0,4.16,0.0,0.23769728648009425,75.37912601136833
23:11:01:17:40:37.719,2023-11-01T17:40:37.719Z,0.04,0.31,20.56,100.0,4.16,0.0,0.3125699921617557,82.64762064010762
23:11:01:17:40:37.918,2023-11-01T17:40:37.918Z,-0.0,0.38,20.58,100.0,4.16,0.0,0.38,90.0
23:11:01:17:40:38.117,2023-11-01T17:40:38.117Z,-0.1,0.38,21.1,100.0,4.16,0.0,0.39293765408777004,104.74356283647074
